ZTFID,OID,IAUID,RA,Dec,peakt,peakfilt,peakmag,peakabs,duration,rise,fade,type,redshift,b,A_V
ZTF23aanxepa,480209400003036,SN2023ktu,15:45:35.39,+05:12:56.9,2123.75,g,18.0675,-19.44,24.163,11.424,12.739,SN Ia,0.067,43.15309181,0.15
ZTF23aantmqa,863214200005956,SN2023kxf,15:18:42.98,+79:28:16.7,2121.9,g,18.5181,-19.65,26.122,10.247,15.875,SN Ia,0.094,35.34477854,0.077
ZTF23aamqzyz,823215300032408,SN2023jvt,15:22:32.76,+64:51:42.3,2114.79,g,16.5267,-19.14,27.484,10.779,16.705,SN Ia,0.03,45.367257,0.083
ZTF23aamqtel,579203100001061,SN2023jvj,13:53:02.45,+16:49:10.9,2113.76,g,15.6696,-18.98,23.938,9.235,14.703,SN Ia,0.019,72.41459783,0.072
ZTF23aakstht,796203300001465,SN2023jac,17:00:05.33,+51:55:55.1,2109.86,r,18.2314,-18.47,32.029,17.948,14.081,SN Ic,0.0495,37.96939147,0.052
ZTF23aakcbfv,728214400047685,SN2023iwz,19:52:18.46,+42:53:12.1,2089.95,r,17.6171,-16.19,27.525,6.793,20.732,SN II,0.01,7.99916189,0.773
ZTF23aakaqht,526211200000520,SN2023ito,12:49:43.16,+13:30:52.8,2089.78,g,17.761,-19.32,25.334,6.007,19.327,SN Ia,0.056,-37.59402746,0.122
ZTF23aajmpsa,532215300015180,SN2023ipx,15:38:01.55,+14:24:42.6,2092.83,g,17.7137,-19.53,22.142,9.171,12.971,SN Ia,0.06,49.25384768,0.131
ZTF23aajjddh,425214100035458,SN2023hzy,13:51:06.49,+00:27:50.9,2089.75,r,17.1937,-18.46,27.45,9.391,18.059,SN Ia,0.03011,59.72983586,0.094
ZTF23aajaygo,726212400007907,SN2023hyv,18:20:30.14,+41:00:59.7,2085.87,g,18.5368,-19.28,22.406,9.343,13.063,SN Ia,0.08,22.93093217,0.086
ZTF23aaiwxqy,375212400033991,SN2023hzf,14:19:50.10,-09:18:00.6,2084.82,g,17.1169,-19.83,23.563,9.033,14.53,SN Ia,0.052,47.73774659,0.143
ZTF23aaiwvdh,848212100012810,SN2023hui,17:13:47.59,+70:34:46.8,2084.86,g,17.078,-19.34,24.442,8.715,15.727,SN Ia,0.042,33.52771187,0.094
ZTF23aaijkwo,374206100002489,SN2023hsu,14:04:34.52,-10:14:04.6,2077.88,g,17.1082,-19.13,18.936,7.063,11.873,SN Ia,0.038,48.64133593,0.13
ZTF23aafrhew,799213400026856,SN2023gaj,19:50:44.47,+57:33:14.6,2061.93,g,18.0032,-19.44,22.287,7.659,14.628,SN Ia,0.06,15.22604215,0.298
ZTF23aaeqsvb,582211300016452,SN2023fix,15:16:10.39,+19:46:39.8,2053.86,g,18.7182,-19.30,32.453,8.126,24.327,SN Ia,0.086,56.12476853,0.114
ZTF23aaencty,633210400013121,SN2023euh,16:41:18.04,+26:44:34.5,2049.95,g,18.3383,-19.15,>28.12,>6.07,22.05,SN Ia,0.064,39.24443365,0.22
ZTF23aaemnzd,372207200013731,SN2023fbk,12:57:09.48,-10:04:17.1,2058.77,r,18.5228,-17.62,>37.445,>14,23.445,SN Ic,0.037,52.77439345,0.143
ZTF23aaedvtn,816209200008304,SN2023ekx,09:41:11.97,+63:35:40.8,2036.78,g,18.5391,-18.29,>16.008,>0.05,>15.958,SN II,0.05,42.4932689,0.117
ZTF23aaecexq,678216400013703,SN2023erg,15:30:05.64,+35:40:20.0,2057.92,r,18.8601,-18.52,75.157,21.195,53.962,SN IIn,0.067,55.33281095,0.06
ZTF23aaeavsh,581209200008373,SN2023eem,15:05:14.53,+20:34:55.1,2044.83,g,18.0631,-19.35,>24.053,>12,12.053,SN Ia,0.066,58.81168393,0.097
ZTF23aadwigb,668207400005675,SN2023ecj,10:26:48.63,+31:46:22.7,2042.8,r,17.6426,-19.13,20.897,7.633,13.264,SN Ia,0.051,58.320187,0.054
ZTF23aadaxfn,788211400032733,SN2023dbc,11:11:39.21,+55:40:29.0,2030.85,r,16.7627,-13.25,>22.857,>10.14,12.717,SN Ic,0.0023,56.26450257,0.045
ZTF23aaccacy,706202200026874,SN2023cmx,07:06:54.66,+37:58:35.5,2045.66,g,18.195,-22.02,>58.959,38.919,>20.04,SLSN-I,0.22,19.14216667,0.205
ZTF23aaatrek,838216100022249,SN2023asz,05:42:02.82,+72:09:26.7,1981.66,g,18.1795,-19.34,21.358,10.133,11.225,SN Ia,0.061,20.65537894,0.329
ZTF23aaapokf,754203200002151,AT2023aaz,11:36:03.39,+45:25:20.5,1985.89,r,17.1857,-19.56,45.758,15.304,30.454,SN Ia,0.05,66.3443077,0.074
ZTF23aaagncz,784211300000563,SN2023qb,08:16:05.44,+55:48:23.1,1969.78,g,16.8743,-18.98,17.773,7.27,10.503,SN Ia,0.0319,33.89949299,0.128
ZTF23aaaboss,319206200024661,SN2023bu,11:53:11.26,-17:50:34.0,1965.88,r,17.5654,-19.01,>23.889,>13.95,9.939,SN Ia,0.046,42.8629733,0.094
ZTF23aaabctl,465207100014233,SN2023gz,08:42:01.46,+03:48:26.2,1967.86,r,18.0261,-19.38,>27.934,>16.04,11.894,SN Ia,0.067,26.25301821,0.101
ZTF22acbacvy,323204200001726,SN2022adzl,13:32:01.08,-19:12:48.6,1968.96,r,17.7836,-17.53,>88.796,>30.93,57.866,SN II,0.024,42.62638993,0.289
ZTF22abyokkf,629206200014740,SN2022acri,14:34:19.17,+25:52:55.4,1984.96,r,17.9012,-17.02,>117.806,>60.95,56.856,SN II,0.02172,66.98911959,0.079
ZTF22abynpmq,837213300014620,SN2022acyr,05:39:53.98,+71:40:12.1,1935.78,r,18.3775,-19.67,32.154,11.584,20.57,SN Ia,0.082,20.29756963,0.33
ZTF22abyhxlj,296214400004400,SN2022acqg,01:10:01.90,-14:36:44.4,1932.61,g,17.1412,-19.95,25.961,8.974,16.987,SN Ia,0.058,-76.75596919,0.066
ZTF22abuqitl,349209300003137,SN2022abgg,02:23:00.88,-09:11:49.2,1913.72,g,17.9173,-19.55,21.833,8.074,13.759,SN Ia,0.069,-61.91123773,0.067
ZTF22abtomri,842208300005507,SN2022aber,10:21:25.29,+67:32:03.6,1914.93,r,18.746,-17.50,46.633,11.477,35.156,SN II,0.04,43.72334715,0.069
ZTF22abtctzp,754215200005703,SN2022zkb,11:37:04.57,+50:49:09.5,1893.97,r,18.0803,-18.64,>30.758,>0,>30.758,SN II,0.05,62.42283874,0.045
ZTF22abtcpig,775201200042347,SN2022zyd,02:08:33.21,+52:49:36.3,1922.68,r,18.2648,-19.34,61.016,26.937,34.079,SN IIn,0.063,-8.29459539,0.496
ZTF22abstcjq,526206100013472,SN2022zse,13:02:40.13,+11:03:04.3,1903.04,r,18.3023,-19.59,>32.746,>15,17.746,SN Ia,0.084,73.70735472,0.078
ZTF22absqpsa,748201400005648,SN2022zmx,08:15:06.47,+44:13:01.0,1903.93,r,18.3588,-18.91,38.23,13.953,24.277,SN Ia,0.062,33.07413798,0.139
ZTF22abrreei,819205300002619,SN2022zjz,12:17:53.09,+60:45:09.5,1898.95,g,17.848,-19.46,>31.38,>13.93,17.45,SN Ia,0.065,55.89742248,0.043
ZTF22abrborz,781205300007093,SN2022yzd,06:29:45.36,+53:22:15.5,1897.82,r,18.1807,-19.18,25.497,12.428,13.069,SN Ia,0.06,18.40769365,0.337
ZTF22abqyiaa,246206200010187,SN2022yzg,00:36:27.73,-25:01:00.0,1885.75,g,18.5167,-19.53,>23.712,>5.02,18.692,SN Ia,0.091,-86.02948189,0.036
ZTF22abqiyik,691202400006874,SN2022yya,22:37:02.84,+29:56:27.9,1894.61,r,18.5111,-19.63,25.297,9.832,15.465,SN Ia,0.089,-24.50584706,0.23
ZTF22abodqjf,600208400031257,SN2022yqa,23:52:19.08,+24:47:01.7,1894.77,r,18.09,-19.24,27.106,15.445,11.661,SN Ia,0.063,-36.16648443,0.165
ZTF22abobhmn,850202200017773,SN2022yoi,20:06:50.06,+66:45:20.3,1888.62,r,18.6123,-19.46,25.15,12.633,12.517,SN Ia,0.065,17.78811861,0.98
ZTF22abniami,689209100036721,SN2022yao,21:41:16.70,+34:30:54.9,1879.77,r,18.5633,-19.40,25.849,8.956,16.893,SN Ia,0.071,-13.6906063,0.611
ZTF22abnemvx,710206300031730,SN2022xno,09:24:38.44,+39:08:12.5,1880.93,g,18.0301,-19.20,26.678,9.711,16.967,SN Ia,0.063,45.69671186,0.035
ZTF22abmcnmz,766213400048228,SN2022xbr,19:51:03.38,+49:47:09.0,1877.63,r,17.9273,-17.88,31.717,12.963,18.754,SN Ia,0.027,11.56102335,0.571
ZTF22abkbjsb,568205200037903,SN2022vym,08:54:01.09,+18:41:18.1,1860.95,r,17.8913,-16.14,>50.866,>6.96,43.906,SN II,0.0145,35.15797664,0.064
ZTF22abjzweh,749202300011186,SN2022wku,08:37:48.20,+44:30:00.5,1874.99,r,18.1607,-20.76,>44.057,>21.04,23.017,SN II,0.13415,37.13888725,0.069
ZTF22abizgac,552203300003483,SN2022wiw,00:58:44.99,+15:44:22.0,1866.79,g,18.6647,-19.29,24.137,12.365,11.772,SN Ia,0.078,-47.09548403,0.242
ZTF22abiwwyf,500204300027017,SN2022wcz,00:22:43.71,+08:28:49.5,1872.87,r,18.3882,-16.41,27.353,16.578,10.775,SN II,0.02,-53.71796446,0.141
ZTF22abiozoc,848204100013651,SN2022wlh,17:16:47.74,+66:30:40.3,1859.72,r,18.5985,-19.41,26.822,6.869,19.953,SN Ia,0.088,34.09445073,0.092
ZTF22abhyzjq,546215400014614,SN2022vwd,22:13:43.20,+14:12:32.7,1859.73,r,18.9869,-19.14,27.961,10.008,17.953,SN Ia,0.09,-33.67449696,0.179
ZTF22abhxptj,727211100039825,SN2022wep,19:07:42.24,+42:19:43.1,1859.66,g,17.6483,-19.61,21.308,6.296,15.012,SN Ia,0.059,15.09349372,0.178
ZTF22abgiayt,388201200030899,SN2022vga,20:45:44.60,-12:04:35.4,1852.65,g,18.8477,-19.49,22.484,9.921,12.563,SN Ia,0.099,-30.77610169,0.126
ZTF22abfzaqd,857207300007305,SN2022uou,05:09:24.08,+74:55:04.1,1843.96,r,18.4665,-19.08,>18.123,>4.11,14.013,SN Ia,0.063,19.91029859,0.426
ZTF22abfwign,799202200025134,SN2022udk,19:25:21.89,+52:19:34.1,1839.68,g,18.4242,-18.99,>18.052,>0,>18.052,SN II,0.0548,16.30128892,0.441
ZTF22abfuwel,596203300011066,SN2022uda,22:04:29.58,+16:04:08.7,1849.68,r,18.029,-17.25,>18.927,>9.96,8.967,SN Ib,0.025,-30.79452343,0.14
ZTF22abfrbnl,645212400006296,SN2022ubr,22:21:47.13,+26:43:31.1,1843.83,g,17.4388,-19.48,>20.982,>4.1,16.882,SN Ia,0.05,-25.23401169,0.193
ZTF22abeyzcl,848207300038693,SN2022tbh,17:25:09.72,+67:49:45.7,1844.78,r,17.9542,-18.90,35.537,17.621,17.916,SN IIn,0.052,33.07518298,0.099
ZTF22abeioig,633215200020458,SN2022szq,16:25:31.12,+29:23:53.3,1840.64,g,18.6767,-19.42,25.515,15.04,10.475,SN Ia,0.091,43.22214957,0.075
ZTF22abecbbd,349215100036799,SN2022szg,02:12:10.37,-06:12:38.9,1840.91,g,17.7832,-19.38,24.819,13.766,11.053,SN Ia,0.06,-61.61384217,0.07
ZTF22abdstgi,294205100004322,SN2022ssj,00:19:34.60,-17:34:46.0,1829.88,g,18.248,-19.48,25.378,5.659,19.719,SN Ia,0.076,-77.94813105,0.102
ZTF22abdlnkm,651215100004053,SN2022smv,01:34:37.98,+36:43:14.5,1839.82,g,18.2124,-19.70,25.961,14.914,11.047,SN Ia,0.081,-25.34731247,0.135
ZTF22abdjqlm,796209200025493,SN2022sio,17:27:23.42,+56:33:31.7,1823.82,g,18.0187,-17.33,27.192,5.006,22.186,SN II,0.026,33.80424405,0.081
ZTF22abcvfgs,388215200014430,SN2022vxc,20:29:10.46,-06:46:17.0,1873.7,g,17.3684,-21.01,14.42,7.032,7.388,SLSN-I,0.1,-24.79262224,0.136
ZTF22abcfics,538216300005417,SN2022ryv,18:18:03.83,+14:29:01.7,1823.69,r,17.7231,-18.22,>25.417,>8.96,16.457,SN II,0.03,13.8325742,0.453
ZTF22abcckha,345207400018393,SN2022rvy,00:17:35.39,-11:17:10.4,1824.9,g,18.6869,-19.62,23.103,10.044,13.059,SN Ia,0.099,-72.27268766,0.096
ZTF22abbmemk,826201200007757,SN2022roy,18:30:42.71,+59:21:24.1,1821.67,g,18.7718,-19.16,23.581,8.346,15.235,SN Ia,0.082,25.67580323,0.128
ZTF22abawyul,245208100006370,SN2022rng,23:54:34.18,-25:05:40.3,1815.92,g,18.5897,-19.46,25.606,6.831,18.775,SN Ia,0.09,-77.08037178,0.057
ZTF22abatsqa,876211200020354,SN2022rjr,18:52:22.65,+85:11:25.5,1818.77,r,18.3697,-19.02,22.767,8.396,14.371,SN Ia,0.061,27.00538816,0.319
ZTF22abaqzcm,605206200000120,SN2022rhm,02:37:42.68,+26:00:27.1,1818.95,r,18.1643,-18.90,21.574,10.624,10.95,SN Ia,0.051,-31.02780479,0.405
ZTF22abaiyyz,645202100015375,SN2022rkf,22:41:02.77,+23:38:44.8,1816.78,g,18.8221,-19.33,>23.769,>10.86,12.909,SN Ia,0.089,-30.26175407,0.165
ZTF22abaette,847202200038906,SN2022rfh,16:37:41.61,+66:45:53.1,1814.74,r,18.9825,-19.04,>34.866,>9.05,25.816,SN Ia,0.089,37.76797454,0.078
ZTF22aazjgoi,601216100004936,SN2022rcj,00:23:05.12,+29:16:26.2,1810.87,g,18.5323,-19.19,19.985,8.417,11.568,SN Ia,0.075,-33.19049066,0.119
ZTF22aazeagq,601216300014325,SN2022rdt,00:20:44.58,+28:25:15.7,1810.93,r,18.9415,-19.23,29.369,8.805,20.564,SN Ia,0.094,-33.96496294,0.12
ZTF22aazbxmi,865215200001429,SN2022qzx,18:02:17.74,+80:06:03.1,1825.84,r,18.3601,-18.85,32.736,22.252,10.484,SN IIn,0.058,28.80001539,0.241
ZTF22aayvaoa,299201100013352,SN2022qsn,02:42:59.85,-19:11:40.7,1806.96,g,18.2415,-19.10,30.471,7.458,23.013,SN Ia,0.064,-63.22749409,0.092
ZTF22aayobas,489206100094035,SN2022qri,19:44:33.33,+04:26:44.9,1813.74,r,18.1124,-19.35,23.918,13.871,10.047,SN Ia,0.056,-9.69867865,0.642
ZTF22aaynvgi,597206100015364,SN2022qyb,22:45:00.75,+18:10:25.4,1806.87,r,18.9125,-18.99,24.648,10.979,13.669,SN Ia,0.082,-35.30587045,0.152
ZTF22aaycdbt,338202300003513,SN2022qjh,20:51:30.58,-20:10:13.0,1805.9,g,17.1673,-19.13,>24.775,>8.04,16.735,SN Ia,0.037,-35.11064449,0.226
ZTF22aawzdti,694203400017755,SN2022psj,00:10:38.99,+37:23:46.8,1806.91,r,18.45,-19.18,29.828,14.914,14.914,SN Ia,0.071,-24.76856451,0.215
ZTF22aawtunt,633212400011146,SN2022qbg,16:23:53.24,+26:52:43.9,1797.74,g,18.1627,-19.06,22.06,7.085,14.975,SN Ia,0.0613,43.05131923,0.078
ZTF22aawfjnt,503211400009085,SN2022ppg,01:55:26.49,+12:03:51.2,1800.88,g,18.5285,-19.62,26.123,12.668,13.455,SN Ia,0.088,-47.84290633,0.181
ZTF22aawfeov,553211200013278,SN2022pss,01:28:19.22,+20:23:45.3,1824.89,r,18.6942,-18.49,110.226,36.962,73.264,SN IIn,0.06,-41.64389112,0.121
ZTF22aavpkwo,682201100027792,SN2022pox,18:00:45.85,+31:04:20.3,1790.81,g,18.215,-17.49,>29.927,>4.03,25.897,SN II,0.03,23.73585347,0.118
ZTF22aausgkx,292208300028478,SN2022pdy,22:52:42.79,-25:38:13.6,1789.9,g,18.2615,-19.45,30.447,7.491,22.956,SN Ia,0.077,-63.42964451,0.067
ZTF22aauhism,866213100030642,SN2022pcc,21:16:54.84,+79:14:59.1,1789.84,r,18.3766,-19.10,22.889,7.051,15.838,SN Ia,0.058,20.45943021,0.563
ZTF22aaudeny,390213300018814,SN2022pag,21:40:41.13,-07:30:54.0,1790.84,g,17.3888,-18.46,20.278,8.002,12.276,SN Ia,0.032,-40.81347383,0.118
ZTF22aatunnt,493209200016707,SN2022oxj,21:43:19.02,+05:34:50.9,1797.86,r,18.6962,-17.77,34.959,19.028,15.931,SN Ib,0.04,-34.01470913,0.329
ZTF22aattwsv,286214400022031,SN2022oyc,20:13:20.55,-21:48:29.5,1783.88,r,17.7051,-18.78,>23.759,>7.04,16.719,SN Ia,0.0397,-27.28708765,0.374
ZTF22aatnyqk,633202100035957,SN2022oxt,16:40:14.83,+23:45:54.2,1787.75,g,17.3204,-18.78,25.156,7.227,17.929,SN Ia,0.036,38.6794381,0.111
ZTF22aaskqie,501211400015389,SN2022ojw,01:00:36.88,+12:29:06.4,1783.96,r,17.3259,-19.24,25.564,12.554,13.01,SN Ia,0.044,-50.32396914,0.193
ZTF22aarwwyy,648204400006405,AT2022ofv,23:50:24.86,+29:52:56.9,1772.96,r,18.2219,-18.39,14.017,6.86,7.157,SN Ic-BL,0.0472,54.53572324,0.072
ZTF22aarqrxf,533213200006012,SN2022npq,16:21:03.73,+14:50:54.7,1806.7,r,18.7562,-21.65,65.063,31.269,33.794,SLSN-I,0.26,54.53572324,0.072
ZTF22aaqrszt,548205100002409,SN2022rgv,23:22:51.59,+11:25:33.8,1818.91,r,17.7366,-19.20,19.384,11.453,7.931,SN Ia,0.053,-45.86231072,0.152
ZTF22aapmmtu,683209200037167,SN2022ojj,18:29:31.71,+35:05:24.3,1775.86,r,18.7575,-19.13,34.301,13.357,20.944,SN Ia,0.084,54.53572324,0.072
ZTF22aapkbkl,647213200010054,SN2022odp,23:45:33.32,+29:38:25.9,1862.8,r,18.5102,-20.41,122.835,82.984,39.851,SN IIn,0.134,54.53572324,0.072
ZTF22aaozpun,679207300028086,SN2022nqo,16:05:11.37,+31:35:18.4,1766.8,g,18.7399,-19.40,23.446,8.563,14.883,SN Ia,0.093,47.88608519,0.075
ZTF22aaotgrc,684214100053495,SN2022ngb,18:56:51.48,+36:37:07.8,1776.73,r,16.4819,-16.67,27.266,12.907,14.359,SN IIb,0.009,14.77948044,0.261
ZTF22aaosjja,579209200009047,SN2022ncc,14:05:39.25,+20:38:28.3,1753.77,g,17.9409,-19.04,>28.02,>2.04,>25.98,SN II,0.0542,71.86179839,0.103
ZTF22aaoqfsm,864201100018629,SN2022nkq,17:28:20.50,+73:27:19.3,1763.81,r,18.4344,-18.59,26.161,10.165,15.996,SN Ia,0.056,31.80279209,0.115
ZTF22aaolcan,822211400004668,SN2022nez,14:35:42.84,+62:30:27.7,1757.76,g,18.9196,-19.59,29.921,8.964,20.957,SN Ia,0.112,50.67285716,0.039
ZTF22aaoewrn,635211200004895,SN2022mtp,17:26:12.47,+27:37:07.3,1753.8,g,18.6228,-19.42,23.359,8.243,15.116,SN Ia,0.086,29.86355237,0.138
ZTF22aanwibf,580201400014963,SN2022mma,14:39:01.49,+15:59:11.7,1786.74,r,15.8514,-20.29,>49.597,32.637,>16.96,SN IIn,0.038,62.69778581,0.073
ZTF22aamtomc,791215400010680,SN2022lxq,13:26:53.27,+57:27:53.0,1753.74,g,15.6536,-18.70,22.464,10.446,12.018,SN Ia,0.017,59.02153304,0.023
ZTF22aamgpzz,337211300040517,SN2022lmf,20:15:05.25,-16:19:45.3,1748.87,r,18.4737,-17.06,29.178,12.591,16.587,SN II,0.0265,-25.66191252,0.284
ZTF22aamfvrs,849201300031391,SN2022lmr,19:17:30.61,+65:50:01.7,1743.91,g,18.1902,-19.60,26.209,9.677,16.532,SN Ia,0.075,22.00364925,0.175
ZTF22aambeqv,484203200050547,SN2022lkm,17:17:25.81,+02:31:15.3,1744.92,g,17.5629,-19.43,24.487,8.436,16.051,SN Ia,0.044,22.00104955,0.492
ZTF22aalwnzj,761212400012611,SN2022lov,16:03:01.80,+48:16:45.7,1742.93,g,18.5357,-19.51,24.119,9.627,14.492,SN Ia,0.09,47.5143986,0.058
ZTF22aalwghb,432213100024762,SN2022lvi,17:15:45.77,+00:32:20.8,1742.77,r,18.291,-19.14,23.095,10.835,12.26,SN Ia,0.052,21.41463941,0.788
ZTF22aalvmic,635207300028985,SN2022lzm,17:25:37.58,+24:21:28.9,1747.83,g,18.3499,-19.23,25.095,8.035,17.06,SN Ia,0.068,28.98580048,0.184
ZTF22aaknmbw,795215300008549,SN2022knz,16:14:19.41,+57:43:10.8,1730.87,g,18.9441,-18.17,>26.801,>7.04,19.761,SN II,0.06,43.34786295,0.026
ZTF22aaknhja,633207200004432,SN2022kie,16:26:43.33,+25:38:42.6,1734.77,r,18.5455,-18.86,25.42,10.948,14.472,SN Ia,0.0667,42.14149161,0.112
ZTF22aakemmo,676206100019917,SN2022kdz,14:45:17.51,+32:38:54.8,1726.85,r,18.0701,-18.95,25.707,8.828,16.879,SN Ia,0.05723,64.79369495,0.049
ZTF22aakbzzl,390210100031897,SN2022jyh,21:36:03.15,-08:11:38.3,1722.92,g,18.2765,-19.81,>19.727,>7.96,11.767,SN Ia,0.09,-40.142628,0.087
ZTF22aakaygk,533201100016532,SN2022kbm,16:25:18.32,+09:01:13.2,1723.86,g,18.2228,-17.54,>37.022,>9.05,27.972,SN II,0.03,36.49406559,0.164
ZTF22aajlruz,719214100020518,SN2022jsj,14:38:40.74,+43:44:51.5,1722.85,g,18.791,-19.26,23.555,11.624,11.931,SN Ia,0.09,62.76237066,0.057
ZTF22aajigho,480214400013593,SN2022jnm,15:39:07.81,+06:46:34.0,1719.84,r,18.1342,-19.44,24.833,9.907,14.926,SN Ia,0.07086,45.34609817,0.147
ZTF22aajhlat,860212200002562,SN2022jnv,09:23:35.62,+77:37:16.1,1715.76,g,18.1517,-19.51,>17.957,6.917,>11.04,SN Ia,0.076,34.2600151,0.048
ZTF22aaijrul,545208200012152,SN2022jsn,21:35:51.21,+10:51:07.3,1713.94,g,18.2966,-19.88,24.65,12.639,12.011,SN Ia,0.09,-29.26089645,0.165
ZTF22aaijnqy,763201200028876,SN2022iyn,17:47:31.67,+45:18:14.3,1710.95,g,18.3771,-19.48,25.234,8.329,16.905,SN Ia-91T,0.082,29.76486583,0.073
ZTF22aahhlnd,474209200022069,SN2022ied,12:59:37.27,+05:36:52.7,1709.72,r,17.35,-19.46,26.528,8.723,17.805,SN Ia,0.051,68.39828515,0.095
ZTF22aahhgue,789205200008824,SN2022igf,12:15:39.52,+54:30:45.2,1701.87,g,18.6653,-19.51,26.342,6.765,19.577,SN Ia,0.096,61.84308018,0.044
ZTF22aahftli,827206100017050,SN2022ihx,19:16:38.42,+61:41:15.4,1698.96,g,18.0882,-17.89,17.796,5.236,12.56,SN Ibn,0.033,20.80058994,0.171
ZTF22aafdaai,572208100032446,SN2022hbp,10:26:05.46,+18:24:44.2,1689.78,g,18.4506,-19.35,31.721,6.773,24.948,SN Ia,0.08,55.51272868,0.069
ZTF22aaezyos,758203300018448,SN2022hgk,14:10:23.70,+44:14:01.2,1711.85,r,17.8854,-17.90,19.222,6.242,12.98,SN Ib,0.033,66.67820023,0.018
ZTF22aaettxg,799205300025628,SN2022grr,19:41:30.62,+53:32:16.0,1685.87,r,18.8847,-19.34,>24.32,>9.92,14.4,SN Ia-91T,0.09,14.60098631,0.3
ZTF22aaemhwl,842202200022030,SN2022gnz,10:56:39.86,+67:10:50.4,1689.8,g,16.8244,-19.00,29.597,9.986,19.611,SN Ia,0.03312,46.30869541,0.04
ZTF22aadqlhy,377215400035775,SN2022frl,15:21:33.14,-07:26:52.0,1693.81,r,14.9641,-17.32,28.553,13.621,14.932,SN Ib-pec,0.006,39.84734416,0.269
ZTF22aadlnaf,621210200005396,SN2022fwg,10:35:07.90,+27:25:13.6,1683.87,r,18.2828,-17.84,23.486,9.896,13.59,SN Ia,0.038,59.807022,0.046
ZTF22aadgsdi,765204300012300,SN2022erq,18:33:25.35,+44:05:11.6,1679.98,r,16.1145,-21.30,>62.594,>9,53.594,SN Ia-CSM,0.066,21.5583853,0.145
ZTF22aadesjc,721215200004670,SN2022fnl,15:33:42.47,+43:44:45.4,1788.76,r,18.3595,-19.99,231.705,87.931,143.774,SN IIn,0.1035,53.48479478,0.073
